instance,tag,solver,max_horizon,cost,exec_time,satisfied
generatedInstance.lp1,3,PP,100,36,0.1295400000000001,True
generatedInstance.lp1,3,SP,12,35,1.453106164932251,True
generatedInstance.lp1,3,CBS,100,36,0.15397570000000016,True
generatedInstance.lp2,3,PP,300,138,0.5972390000000001,True
generatedInstance.lp2,3,SP,16,150,18.803407907485962,True
generatedInstance.lp2,3,CBS,300,129,1.5114069000000008,True
generatedInstance.lp3,3,PP,600,232,1.3801918000000022,True
generatedInstance.lp3,3,SP,24,204,112.73939776420593,True
generatedInstance.lp3,3,CBS,600,201,1.453323900000015,True
generatedInstance.lp4,3,PP,1000,424,5.680298899999997,True
generatedInstance.lp4,3,SP,29,404,786.8368766307831,False
generatedInstance.lp4,3,CBS,1000,401,205.64042789999996,True
