instance,tag,sub_tag,solver,max_horizon,cost,exec_time,satisfied
Test1,0,1,PP,100,64,0.1801250000000001,True
Test1,0,1,SP,10,60,3.3191440105438232,False
Test1,0,1,CBS,100,57,1.7647750999999996,True
Test1,0,2,PP,100,48,0.14034939999999985,True
Test1,0,2,SP,11,48,1.4171054363250732,True
Test1,0,2,CBS,100,44,0.19296410000000108,True
Test1,0,3,PP,100,70,0.18177949999999932,True
Test1,0,3,SP,12,71,1.931142807006836,True
Test1,0,3,CBS,100,60,1.5120460999999992,True
Test1,0,4,PP,100,62,0.19153329999999968,True
Test1,0,4,SP,11,49,3.7001850605010986,False
Test1,0,4,CBS,100,48,0.28179440000000255,True
Test2,0,1,PP,300,140,0.6182838000000004,True
Test2,0,1,SP,15,143,19.40996217727661,True
Test2,0,1,CBS,300,137,33.1123096,True
Test2,0,2,PP,300,124,0.4884681999999998,True
Test2,0,2,SP,14,117,24.023781776428223,False
Test2,0,2,CBS,300,118,2.147053899999989,True
Test2,0,3,PP,300,119,0.49236080000000015,True
Test2,0,3,SP,16,119,19.026803255081177,True
Test2,0,3,CBS,300,115,1.0503323999999878,True
Test2,0,4,PP,300,147,0.8151814000000002,True
Test2,0,4,SP,56,283,26.090558767318726,False
Test2,0,4,CBS,300,143,6.10494829999999,True
Test3,0,1,PP,600,226,1.5870180000000005,True
Test3,0,1,SP,53,339,128.84961414337158,False
Test3,0,1,CBS,600,218,21.30623380000003,True
Test3,0,2,PP,600,248,2.0012717999999836,True
LoL1,0,1,PP,100,67,0.19954309999999997,True
LoL1,0,1,SP,18,83,1.6561217308044434,True
LoL1,0,1,CBS,100,57,13.563870699999999,True
LoL1,0,2,PP,100,42,0.11704819999999927,True
LoL1,0,2,SP,36,153,6.042447566986084,False
LoL1,0,2,CBS,100,36,0.7236197000000004,True
LoL1,0,3,PP,100,35,0.09479509999999891,True
LoL1,0,3,SP,7,32,2.9012153148651123,False
LoL1,0,3,CBS,100,33,0.12894199999999856,True
LoL1,0,4,PP,100,46,0.12495429999999885,True
LoL1,0,4,SP,9,39,1.3901031017303467,True
LoL1,0,4,CBS,100,39,0.3575356999999997,True
LoL2,0,1,PP,300,116,0.46535769999999843,True
LoL2,0,1,SP,14,119,19.855828762054443,True
LoL2,0,1,CBS,300,112,2.760538700000005,True
LoL2,0,2,PP,300,137,0.5748389999999972,True
LoL2,0,2,SP,16,133,19.158815622329712,True
LoL2,0,2,CBS,300,128,537.2943417,True
LoL2,0,3,PP,300,131,0.7228405000000748,True
LoL2,0,3,SP,15,129,26.238911867141724,True
LoL2,0,3,CBS,300,127,5.271792199999936,True
LoL2,0,4,PP,300,111,0.7242079000000103,True
LoL2,0,4,SP,15,118,26.47996425628662,True
LoL2,0,4,CBS,300,110,2.491778199999999,True
LoL3,0,1,PP,600,232,2.1679591000000755,True
LoL3,0,1,SP,20,211,154.33353543281555,True
LoL3,0,1,CBS,600,205,107.10203469999999,True
LoL3,0,2,PP,600,244,2.922294000000079,True
LoL3,0,2,SP,20,238,159.6519157886505,True
LoL3,0,2,CBS,600,219,15.020445599999903,True
LoL3,0,3,PP,600,254,2.9660690000000614,True
LoL3,0,3,SP,25,248,161.24147510528564,True
LoL3,0,3,CBS,600,231,1149.0697472000002,True
LoL3,0,4,PP,600,203,1.7220509999997375,True
LoL3,0,4,SP,20,197,163.9530267715454,True
LoL3,0,4,CBS,600,194,7.163068199999998,True
LoL4,0,1,PP,1000,385,6.697744600000078,True
LoL4,0,1,SP,29,392,505.37676215171814,True
LoL4,0,1,CBS,1000,359,71.66773090000015,True
LoL4,0,2,PP,1000,449,7.405590600000323,True
LoL4,0,2,SP,32,461,402.1204345226288,True
NT1.1,0,1,PP,100,5,0.016107500000000163,True
NT1.1,0,1,SP,5,5,0.18801426887512207,True
NT1.1,0,1,CBS,100,5,0.021461500000000022,True
NT1.2,0,2,PP,100,4,0.012147099999999966,True
NT1.2,0,2,SP,4,4,0.1570131778717041,True
NT1.2,0,2,CBS,100,4,0.019739300000000126,True
NT1.3,0,3,PP,100,9,0.025508599999999992,True
NT1.3,0,3,SP,9,9,0.18101859092712402,True
NT1.3,0,3,CBS,100,9,0.03784129999999997,True
NT1.4,0,4,PP,100,8,0.019984900000000083,True
NT1.4,0,4,SP,8,8,0.16401290893554688,True
NT1.4,0,4,CBS,100,8,0.03691539999999982,True
NT2.1,0,1,PP,300,6,0.018513400000000013,True
NT2.1,0,1,SP,6,6,1.3150982856750488,True
NT2.1,0,1,CBS,300,6,0.030172199999999982,True
NT2.2,0,2,PP,300,10,0.044333399999999745,True
NT2.2,0,2,SP,10,10,1.3130953311920166,True
NT2.2,0,2,CBS,300,10,0.061896299999999904,True
NT2.3,0,3,PP,300,2,0.00730379999999986,True
